Route,Latitude,Longitude,Address,AWB
Route 8,12.9783692,77.6408356,"4, 39/1, St Mary's Building, 2nd Stage, Indiranagar, Bangalore",55525210263
Route 8,12.9783143,77.637585,"544, First Floor, Near Indiranagar Metro Station, CMH Road, Indiranagar, Bangalore",38200322788
Route 8,12.9783143,77.637585,"322, Shalini Complex, CMH Road, Indiranagar, Bangalore",87348538617
Route 8,12.9786738,77.6362003,"Ground Floor, Sri Shiva Sai Complex, 13th Cross, 7th Main, 2nd Stage, HAL, Off Double Road, Indiranagar, Bangalore",92941598133
Route 8,12.9773122,77.635937,"493, 13th Cross, 2nd Stage, Behind BDA Complex, Indiranagar, Bangalore",98320322280
Route 8,12.9771437,77.63256419999999,"8/ 9, 17th F Cross, 2nd Stage, Indiranagar, Bengaluru",29925333677
Route 8,12.9727187,77.63514049999999,"3217, 13th Cross, Indiranagar, Bangalore",66146763539
Route 8,12.9728579,77.63695440000001,"68, Appareddy Palya, Near ESI Hospital, HAL 2nd Stage, Double Road, Indiranagar, Bangalore",19222028019
Route 8,12.9711854,77.63690989999999,"Ground Floor, Figure and Fitness Gym, ESI Hospital Road, Double Road, Stage 3, Indiranagar, Bangalore",90135330114
Route 8,12.9711854,77.63690989999999,"Srinivasan Towers, ESI Hospital Road, Off Double Road, Indiranagar, Bangalore",55217454663
Route 8,12.9698507,77.6359686,"12th Main Road Junction, Double Road, Indiranagar, Bangalore",75506986031
Route 8,12.9739924,77.6124456,"36, Off MG Road, Church Street, Bangalore",44759282449
Route 8,12.9743127,77.6077163,"14, 2nd Floor, Church Street, Bangalore",15239382796
Route 8,12.974685,77.605791,"24, Church Street, Bangalore",70918939146
Route 8,12.9743603,77.60504139999999,"19, Church Street, Bangalore",
Route 8,12.9735121,77.60334499999999,"9/3, Prestige Pearl House, Museum Road, Church Street, Bangalore",40661403008
,,,,
